"sid","group","instance","class_orig","class_jm","status","new_class","final_class","class_source","top_pick"
"AO_0h_sl6A_sec1a","0h",1,"basolateral_out","basolateral_out","agree",NA,"basolateral_out","agreed",TRUE
"AO_0h_sl6A_sec1a","0h",2,"mixed","basolateral_out","disagree","mixed","mixed","resolved",FALSE
"AO_0h_sl6A_sec1a","0h",3,NA,NA,"none",NA,NA,"excluded",FALSE
"AO_0h_sl6A_sec1a","0h",4,NA,NA,"none",NA,NA,"excluded",FALSE
"AO_0h_sl6A_sec1b","0h",1,"apical_out","basolateral_out","disagree","basolateral_out","basolateral_out","resolved",FALSE
"AO_0h_sl6A_sec2a","0h",1,"apical_out","basolateral_out","disagree","mixed","mixed","resolved",TRUE
"AO_0h_sl6A_sec2a","0h",2,"basolateral_out","basolateral_out","agree",NA,"basolateral_out","agreed",TRUE
"AO_0h_sl6A_sec2a","0h",3,"apical_out","mixed","disagree","apical_out","apical_out","resolved",FALSE
"AO_0h_sl6A_sec2a","0h",4,"basolateral_out","basolateral_out","agree",NA,"basolateral_out","agreed",TRUE
"AO_0h_sl6A_sec2a","0h",5,NA,"mixed","only_jm",NA,NA,"excluded",FALSE
"AO_0h_sl6A_sec2a","0h",6,"mixed","basolateral_out","disagree","basolateral_out","basolateral_out","resolved",FALSE
"AO_0h_sl6A_sec2a","0h",7,"apical_out","mixed","disagree","apical_out","apical_out","resolved",FALSE
"AO_0h_sl6A_sec2a","0h",8,"apical_out","mixed","disagree","apical_out","apical_out","resolved",FALSE
"AO_0h_sl6A_sec2a","0h",9,"apical_out","mixed","disagree",NA,NA,"excluded",FALSE
"AO_0h_sl6A_sec3a","0h",1,"basolateral_out","basolateral_out","agree",NA,"basolateral_out","agreed",TRUE
"AO_0h_sl6A_sec3a","0h",2,"mixed","mixed","agree",NA,"mixed","agreed",FALSE
"AO_0h_sl6A_sec3a","0h",3,"apical_out","basolateral_out","disagree","basolateral_out","basolateral_out","resolved",FALSE
"AO_0h_sl6A_sec3a","0h",4,NA,"basolateral_out","only_jm",NA,NA,"excluded",FALSE
"AO_0h_sl6A_sec3a","0h",5,"apical_out","mixed","disagree","apical_out","apical_out","resolved",FALSE
"AO_0h_sl6A_sec3b","0h",1,"basolateral_out","basolateral_out","agree",NA,"basolateral_out","agreed",FALSE
"AO_0h_sl6A_sec3b","0h",2,"basolateral_out","basolateral_out","agree",NA,"basolateral_out","agreed",TRUE
"AO_0h_sl6A_sec4a","0h",1,"mixed","basolateral_out","disagree","basolateral_out","basolateral_out","resolved",FALSE
"AO_0h_sl6A_sec4a","0h",2,"mixed","mixed","agree",NA,"mixed","agreed",FALSE
"AO_0h_sl6A_sec4a","0h",3,"basolateral_out","basolateral_out","agree",NA,"basolateral_out","agreed",FALSE
"AO_0h_sl6A_sec4b","0h",1,"basolateral_out","mixed","disagree","mixed","mixed","resolved",FALSE
"AO_0h_sl6A_sec4b","0h",2,"mixed","basolateral_out","disagree","basolateral_out","basolateral_out","resolved",FALSE
"AO_0h_sl6A_sec4b","0h",3,"mixed","mixed","agree",NA,"mixed","agreed",FALSE
"AO_0h_sl6A_sec4b","0h",4,"mixed","basolateral_out","disagree","basolateral_out","basolateral_out","resolved",FALSE
"AO_0h_sl6A_sec4b","0h",5,"mixed","basolateral_out","disagree","basolateral_out","basolateral_out","resolved",FALSE
"AO_0h_sl6A_sec4b","0h",6,"basolateral_out","basolateral_out","agree",NA,"basolateral_out","agreed",FALSE
"AO_0h_sl6A_sec4b","0h",7,"apical_out","basolateral_out","disagree","basolateral_out","basolateral_out","resolved",FALSE
"AO_0h_sl6A_sec4b","0h",8,NA,"mixed","only_jm",NA,NA,"excluded",FALSE
"AO_0h_sl6A_sec5a","0h",1,"apical_out","mixed","disagree",NA,NA,"excluded",FALSE
"AO_0h_sl6A_sec5a","0h",2,NA,"mixed","only_jm",NA,NA,"excluded",FALSE
"AO_0h_sl6A_sec5a","0h",3,"basolateral_out","basolateral_out","agree",NA,"basolateral_out","agreed",FALSE
"AO_0h_sl6A_sec5a","0h",4,"apical_out","mixed","disagree","apical_out","apical_out","resolved",FALSE
"AO_0h_sl6A_sec5a","0h",5,"apical_out","mixed","disagree","apical_out","apical_out","resolved",FALSE
"AO_0h_sl6A_sec5a","0h",6,"mixed","basolateral_out","disagree","mixed","mixed","resolved",TRUE
"AO_0h_sl6A_sec5a","0h",7,"apical_out","mixed","disagree","apical_out","apical_out","resolved",FALSE
"AO_0h_sl6A_sec5b","0h",1,"apical_out","mixed","disagree","mixed","mixed","resolved",TRUE
"AO_0h_sl6A_sec5b","0h",2,"apical_out","mixed","disagree","mixed","mixed","resolved",FALSE
"AO_0h_sl6A_sec5b","0h",3,NA,"mixed","only_jm",NA,NA,"excluded",FALSE
"AO_0h_sl6A_sec5b","0h",4,"mixed","mixed","agree",NA,"mixed","agreed",FALSE
"AO_0h_sl6A_sec5b","0h",5,NA,"mixed","only_jm",NA,NA,"excluded",FALSE
"AO_0h_sl6A_sec5b","0h",6,"mixed","basolateral_out","disagree","mixed","mixed","resolved",TRUE
"AO_0h_sl6A_sec5b","0h",7,"apical_out","mixed","disagree","mixed","mixed","resolved",FALSE
"AO_0h_sl6A_sec5b","0h",8,NA,"mixed","only_jm",NA,NA,"excluded",FALSE
"AO_0h_sl6A_sec5b","0h",9,"apical_out","mixed","disagree","mixed","mixed","resolved",FALSE
"AO_0h_sl6A_sec6a","0h",1,"mixed","basolateral_out","disagree","mixed","mixed","resolved",TRUE
"AO_0h_sl6A_sec6a","0h",2,NA,"mixed","only_jm",NA,NA,"excluded",FALSE
"AO_0h_sl6A_sec6a","0h",3,"basolateral_out","basolateral_out","agree",NA,"basolateral_out","agreed",FALSE
"AO_0h_sl6A_sec6a","0h",4,"mixed","basolateral_out","disagree","basolateral_out","basolateral_out","resolved",FALSE
"AO_0h_sl6A_sec6a","0h",5,"apical_out","mixed","disagree","mixed","mixed","resolved",FALSE
"AO_0h_sl6A_sec6a","0h",6,"apical_out","mixed","disagree","mixed","mixed","resolved",FALSE
"AO_20h_sl4A_sec1a","20h",1,"basolateral_out","basolateral_out","agree",NA,"basolateral_out","agreed",TRUE
"AO_20h_sl4A_sec1a","20h",2,"basolateral_out","apical_out","disagree","mixed","mixed","resolved",FALSE
"AO_20h_sl4A_sec1a","20h",3,"apical_out","apical_out","agree",NA,"apical_out","agreed",FALSE
"AO_20h_sl4A_sec1a","20h",4,NA,"apical_out","only_jm","apical_out","apical_out","resolved_single",FALSE
"AO_20h_sl4A_sec1a","20h",5,"mixed","apical_out","disagree","mixed","mixed","resolved",FALSE
"AO_20h_sl4A_sec1a","20h",6,"apical_out","apical_out","agree",NA,"apical_out","agreed",FALSE
"AO_20h_sl4A_sec1a","20h",7,NA,NA,"none",NA,NA,"excluded",FALSE
"AO_20h_sl4A_sec1a","20h",8,"basolateral_out","mixed","disagree","mixed","mixed","resolved",FALSE
"AO_20h_sl4A_sec1a","20h",10,"apical_out","apical_out","agree",NA,"apical_out","agreed",TRUE
"AO_20h_sl4A_sec1a","20h",12,"apical_out","apical_out","agree",NA,"apical_out","agreed",FALSE
"AO_20h_sl4A_sec1a","20h",13,"basolateral_out","apical_out","disagree","basolateral_out","basolateral_out","resolved",FALSE
"AO_20h_sl4A_sec1a","20h",14,NA,"apical_out","only_jm",NA,NA,"excluded",FALSE
"AO_20h_sl4A_sec1a","20h",15,NA,NA,"none",NA,NA,"excluded",FALSE
"AO_20h_sl4A_sec1a","20h",16,"apical_out","apical_out","agree",NA,"apical_out","agreed",TRUE
"AO_20h_sl4A_sec1a","20h",17,"apical_out","apical_out","agree",NA,"apical_out","agreed",TRUE
"AO_20h_sl4A_sec1b","20h",1,NA,"mixed","only_jm","mixed","mixed","resolved_single",FALSE
"AO_20h_sl4A_sec2a","20h",1,"mixed",NA,"only_orig","apical_out","apical_out","resolved_single",FALSE
"AO_20h_sl4A_sec2a","20h",2,"apical_out","apical_out","agree",NA,"apical_out","agreed",FALSE
"AO_20h_sl4A_sec2a","20h",3,"mixed","apical_out","disagree",NA,NA,"excluded",FALSE
"AO_20h_sl4A_sec2a","20h",5,"apical_out","apical_out","agree",NA,"apical_out","agreed",TRUE
"AO_20h_sl4A_sec2b","20h",1,"mixed","apical_out","disagree","apical_out","apical_out","resolved",TRUE
"AO_20h_sl4A_sec2b","20h",2,"apical_out","mixed","disagree","apical_out","apical_out","resolved",TRUE
"AO_20h_sl4A_sec2b","20h",3,NA,"apical_out","only_jm",NA,NA,"excluded",FALSE
"AO_20h_sl4A_sec2b","20h",4,NA,"mixed","only_jm",NA,NA,"excluded",FALSE
"AO_20h_sl4A_sec2b","20h",5,"apical_out","mixed","disagree","mixed","mixed","resolved",FALSE
"AO_20h_sl4A_sec2b","20h",6,"basolateral_out","mixed","disagree","mixed","mixed","resolved",FALSE
"AO_20h_sl4A_sec2b","20h",7,"apical_out","mixed","disagree","apical_out","apical_out","resolved",FALSE
"AO_20h_sl4A_sec2b","20h",8,"apical_out","mixed","disagree","mixed","mixed","resolved",FALSE
"AO_20h_sl4A_sec2b","20h",9,NA,"mixed","only_jm",NA,NA,"excluded",FALSE
"AO_20h_sl4A_sec2b","20h",10,NA,NA,"none",NA,NA,"excluded",FALSE
"AO_20h_sl4A_sec3a","20h",1,"mixed","apical_out","disagree","mixed","mixed","resolved",FALSE
"AO_20h_sl4A_sec3a","20h",2,"mixed",NA,"only_orig",NA,NA,"excluded",FALSE
"AO_20h_sl4A_sec3a","20h",3,"mixed","apical_out","disagree",NA,NA,"excluded",FALSE
"AO_20h_sl4A_sec3a","20h",4,"apical_out","apical_out","agree",NA,"apical_out","agreed",TRUE
"AO_20h_sl4A_sec3a","20h",5,"apical_out","apical_out","agree",NA,"apical_out","agreed",FALSE
"AO_20h_sl4A_sec3a","20h",6,"apical_out","apical_out","agree",NA,"apical_out","agreed",TRUE
"AO_20h_sl4A_sec3a","20h",7,"basolateral_out","mixed","disagree","mixed","mixed","resolved",FALSE
"AO_20h_sl4A_sec3a","20h",8,"apical_out","apical_out","agree",NA,"apical_out","agreed",FALSE
"AO_20h_sl4A_sec3b","20h",1,"mixed","mixed","agree",NA,"mixed","agreed",FALSE
"AO_20h_sl4A_sec3b","20h",2,"mixed","apical_out","disagree","apical_out","apical_out","resolved",TRUE
"AO_20h_sl4A_sec3b","20h",3,"apical_out","apical_out","agree",NA,"apical_out","agreed",FALSE
"AO_20h_sl4A_sec3b","20h",4,"basolateral_out","mixed","disagree","mixed","mixed","resolved",FALSE
"AO_20h_sl4A_sec3b","20h",5,"apical_out","apical_out","agree",NA,"apical_out","agreed",TRUE
"AO_20h_sl4A_sec3b","20h",6,"apical_out","apical_out","agree",NA,"apical_out","agreed",TRUE
"AO_20h_sl4A_sec3b","20h",7,NA,NA,"none",NA,NA,"excluded",FALSE
"AO_20h_sl4A_sec4a","20h",1,"basolateral_out","basolateral_out","agree",NA,"basolateral_out","agreed",TRUE
"AO_20h_sl4A_sec4a","20h",2,"basolateral_out","mixed","disagree","mixed","mixed","resolved",FALSE
