slide,section,fx0,fy0,fx1,fy1
sl4A,1,0.13492,0.1486,0.25551,0.39141
sl4A,2,0.06936,0.5202,0.20378,0.76771
sl4A,3,0.43347,0.20649,0.56118,0.46066
sl4A,4,0.4234,0.59375,0.56829,0.87608
sl4A,5,0.75987,0.2147,0.89468,0.45948
sl4A,6,0.75039,0.59727,0.89646,0.86904
sl6A,1,0.01539,0.22422,0.14533,0.47758
sl6A,2,0.03856,0.61195,0.17219,0.85785
sl6A,3,0.35943,0.1968,0.49483,0.43037
sl6A,4,0.37502,0.61236,0.52392,0.88021
sl6A,5,0.71367,0.18166,0.85855,0.45947
sl6A,6,0.69886,0.59504,0.84552,0.86237
