"sid_if","slide","snap_x_um","snap_y_um","fit_res_um"
"AO_0h_sl6b_sec1","sl6b",1431,-985,1737
"AO_0h_sl6b_sec2","sl6b",-1003,253,1034
"AO_0h_sl6b_sec3","sl6b",-427,1296,1365
"AO_0h_sl6b_sec4","sl6b",-697,335,773
"AO_0h_sl6b_sec5","sl6b",-1204,32,1204
"AO_0h_sl6b_sec6","sl6b",1900,-930,2116
"AO_20h_sl4b_sec1","sl4b",-1584,612,1698
"AO_20h_sl4b_sec2","sl4b",1356,-593,1480
"AO_20h_sl4b_sec3","sl4b",1293,-418,1358
"AO_20h_sl4b_sec4","sl4b",-1063,482,1167
"AO_20h_sl4b_sec5","sl4b",-1,-83,83
