"section","x0","y0","x1","y1"
1,5297,1889,8128,4720
2,5121,6289,7952,8832
3,13457,2577,16288,5408
4,13985,7713,16544,10256
5,22177,2609,25008,5488
6,22017,7585,24848,10128
